sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_et","api_index_et","api_index_lt","api_lt","event_count","exec_time","result_count","savedsearch_name","scan_count","search_et","search_lt",status,"total_run_time","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_search_et","__mv_search_lt","__mv_status","__mv_total_run_time"
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713754840.2333",server,"1713754840.865364",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""*"" span=10s| fields - _span*
","","1713753940.000000000",0,0,"1713754840.000000000",13212,1713754840,87,"ds_S5gHfjm7",13212,"1713753940.000000000","1713754840.000000000",canceled,"0.096",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713754843.2334",server,"1713754843.863559",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""*"" span=10s| fields - _span*
","","1713753943.000000000",0,0,"1713754843.000000000",13166,1713754843,87,"ds_S5gHfjm7",13166,"1713753943.000000000","1713754843.000000000",completed,"0.091",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713755150.2372",server,"1713755150.427010",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""*"" span=10s| fields - _span*
","","1713754250.000000000",0,0,"1713755150.000000000",13225,1713755150,87,"ds_S5gHfjm7",13225,"1713754250.000000000","1713755150.000000000",completed,"0.105",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713755164.2373",server,"1713755164.926773",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""*"" span=10s| fields - _span*
","","1713754264.000000000",0,0,"1713755164.000000000",2565,1713755164,86,"ds_S5gHfjm7",2565,"1713754264.000000000","1713755164.000000000",canceled,"0.052000000000000005",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713755168.2374",server,"1713755168.886553",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""*"" span=10s| fields - _span*
","","1713754268.000000000",0,0,"1713755168.000000000",2592,1713755168,88,"ds_S5gHfjm7",2592,"1713754268.000000000","1713755168.000000000",canceled,"0.055",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713755173.2375",server,"1713755173.540347",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-1"" AND name=""*"" span=10s| fields - _span*
","","1713754273.000000000",0,0,"1713755173.000000000",1435,1713755173,87,"ds_S5gHfjm7",1435,"1713754273.000000000","1713755173.000000000",canceled,"0.054",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713755177.2376",server,"1713755177.030624",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-1"" AND name=""*"" span=10s| fields - _span*
","","1713754277.000000000",0,0,"1713755177.000000000",1425,1713755177,87,"ds_S5gHfjm7",1425,"1713754277.000000000","1713755177.000000000",completed,"0.049",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713755204.2377",server,"1713755204.693982",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-2"" AND name=""*"" span=10s| fields - _span*
","","1713754304.000000000",0,0,"1713755204.000000000",1435,1713755204,87,"ds_S5gHfjm7",1435,"1713754304.000000000","1713755204.000000000",canceled,"0.047",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713755208.2378",server,"1713755208.856900",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-2"" AND name=""*"" span=10s| fields - _span*
","","1713754308.000000000",0,0,"1713755208.000000000",1445,1713755208,88,"ds_S5gHfjm7",1445,"1713754308.000000000","1713755208.000000000",completed,"0.051000000000000004",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713755422.2384",server,"1713755422.191026",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""*"" span=10s| fields - _span*
","","1713754522.000000000",0,0,"1713755422.000000000",13184,1713755422,87,"ds_S5gHfjm7",13184,"1713754522.000000000","1713755422.000000000",canceled,"0.097",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713755424.2385",server,"1713755424.795502",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""*"" span=10s| fields - _span*
","","1713754524.000000000",0,0,"1713755424.000000000",13170,1713755424,87,"ds_S5gHfjm7",13170,"1713754524.000000000","1713755424.000000000",completed,"0.248",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713767787.2480",server,"1713767787.120322",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""*"" span=10s| fields - _span*
","","1713766887.000000000",0,0,"1713767787.000000000",13106,1713767787,87,"ds_S5gHfjm7",13106,"1713766887.000000000","1713767787.000000000",completed,"0.097",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713767792.2481",server,"1713767792.768335",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""*"" span=10s| fields - _span*
","","1713766892.000000000",0,0,"1713767792.000000000",13189,1713767792,87,"ds_S5gHfjm7",13189,"1713766892.000000000","1713767792.000000000",canceled,"0.093",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713767807.2482",server,"1713767807.647094",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""*"" span=10s| fields - _span*
","","1713766907.000000000",0,0,"1713767807.000000000",2565,1713767807,86,"ds_S5gHfjm7",2565,"1713766907.000000000","1713767807.000000000",completed,"0.05",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713768200.2485",server,"1713768200.169388",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""*"" span=10s| fields - _span*
","","1713767300.000000000",0,0,"1713768200.000000000",2583,1713768200,86,"ds_S5gHfjm7",2583,"1713767300.000000000","1713768200.000000000",canceled,"0.059000000000000004",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713768208.2486",server,"1713768208.210995",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""*"" span=10s| fields - _span*
","","1713767308.000000000",0,0,"1713768208.000000000",2556,1713768208,86,"ds_S5gHfjm7",2556,"1713767308.000000000","1713768208.000000000",completed,"0.058",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713768229.2487",server,"1713768229.397065",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-1"" AND name=""*"" span=10s| fields - _span*
","","1713767329.000000000",0,0,"1713768229.000000000",1440,1713768229,87,"ds_S5gHfjm7",1440,"1713767329.000000000","1713768229.000000000",canceled,"0.052000000000000005",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713768234.2488",server,"1713768234.499229",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-1"" AND name=""*"" span=10s| fields - _span*
","","1713767334.000000000",0,0,"1713768234.000000000",1435,1713768234,87,"ds_S5gHfjm7",1435,"1713767334.000000000","1713768234.000000000",completed,"0.169",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713768361.2489",server,"1713768361.750111",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-1"" AND name=""*"" span=10s| fields - _span*
","","1713767461.000000000",0,0,"1713768361.000000000",1435,1713768361,87,"ds_S5gHfjm7",1435,"1713767461.000000000","1713768361.000000000",canceled,"0.049",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713768366.2490",server,"1713768366.051882",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""*"" span=10s| fields - _span*
","","1713767466.000000000",0,0,"1713768366.000000000",2565,1713768366,87,"ds_S5gHfjm7",2565,"1713767466.000000000","1713768366.000000000",canceled,"0.052000000000000005",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713768368.2491",server,"1713768368.377161",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""*"" span=10s| fields - _span*
","","1713767468.000000000",0,0,"1713768368.000000000",2565,1713768368,87,"ds_S5gHfjm7",2565,"1713767468.000000000","1713768368.000000000",canceled,"0.047",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713768371.2492",server,"1713768371.237640",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""*"" span=10s| fields - _span*
","","1713767471.000000000",0,0,"1713768371.000000000",13207,1713768371,87,"ds_S5gHfjm7",13207,"1713767471.000000000","1713768371.000000000",canceled,"0.099",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713768374.2493",server,"1713768374.711498",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""*"" span=10s| fields - _span*
","","1713767474.000000000",0,0,"1713768374.000000000",13161,1713768374,87,"ds_S5gHfjm7",13161,"1713767474.000000000","1713768374.000000000",canceled,"0.089",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713768384.2494",server,"1713768384.753593",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""*"" span=10s| fields - _span*
","","1713767484.000000000",0,0,"1713768384.000000000",13143,1713768384,87,"ds_S5gHfjm7",13143,"1713767484.000000000","1713768384.000000000",completed,"0.357",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713768701.2499",server,"1713768701.218041",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""*"" span=10s| fields - _span*
","","1713767801.000000000",0,0,"1713768701.000000000",13207,1713768701,87,"ds_S5gHfjm7",13207,"1713767801.000000000","1713768701.000000000",canceled,"0.122",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713768703.2500",server,"1713768703.470493",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""*"" span=10s| fields - _span*
","","1713767803.000000000",0,0,"1713768703.000000000",13179,1713768703,87,"ds_S5gHfjm7",13179,"1713767803.000000000","1713768703.000000000",completed,"0.111",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713768987.2501",server,"1713768987.220422",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-1"" AND name=""*"" span=10s| fields - _span*
","","1713768087.000000000",0,0,"1713768987.000000000",1430,1713768987,87,"ds_S5gHfjm7",1430,"1713768087.000000000","1713768987.000000000",completed,"0.056",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713768991.2502",server,"1713768991.800573",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-1"" AND name=""GigabitEthernet0/0/0/0"" span=10s| fields - _span*
","","1713768091.000000000",0,0,"1713768991.000000000",287,1713768991,87,"ds_S5gHfjm7",287,"1713768091.000000000","1713768991.000000000",completed,"0.11",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713769128.2503",server,"1713769128.638464",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-1"" AND name=""GigabitEthernet0/0/0/0"" span=10s| fields - _span*
","","1713768228.000000000",0,0,"1713769128.000000000",285,1713769128,87,"ds_S5gHfjm7",285,"1713768228.000000000","1713769128.000000000",completed,"0.047",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713769537.2512",server,"1713769537.440460",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_pkts"") WHERE index=""metrics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-1"" AND name=""GigabitEthernet0/0/0/0"" | appendcols [ | mstats rate_avg(""ifcounters.out_pkts"" as ""ifcounters.out_discards_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-1"" AND name=""GigabitEthernet0/0/0/0"" ] span=10s
","","1713768637.000000000",0,0,"1713769537.000000000",0,1713769537,0,"ds_S5gHfjm7",0,"1713768637.000000000","1713769537.000000000",failed,"0.003",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD57e2e03861daff780_1713769679.2513",server,"1713769679.025934",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_pkts"") WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-1"" AND name=""GigabitEthernet0/0/0/0"" | appendcols [ | mstats rate_avg(""ifcounters.out_pkts"" as ""ifcounters.out_discards_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-1"" AND name=""GigabitEthernet0/0/0/0"" ] span=10s
","","1713768779.000000000",0,0,"1713769679.000000000",0,1713769679,0,"ds_KSYkWPeL",0,"1713768779.000000000","1713769679.000000000",failed,"0.003",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD57e2e03861daff780_1713769701.2514",server,"1713769701.681303",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_pkts"") WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""GigabitEthernet0/0/0/0"" | appendcols [ | mstats rate_avg(""ifcounters.out_pkts"" as ""ifcounters.out_discards_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""GigabitEthernet0/0/0/0"" ] span=10s
","","1713768801.000000000",0,0,"1713769701.000000000",0,1713769701,0,"ds_KSYkWPeL",0,"1713768801.000000000","1713769701.000000000",canceled,"0.003",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713769701.2515",server,"1713769701.749944",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_pkts"") WHERE index=""metrics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""GigabitEthernet0/0/0/0"" | appendcols [ | mstats rate_avg(""ifcounters.out_pkts"" as ""ifcounters.out_discards_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""GigabitEthernet0/0/0/0"" ] span=10s
","","1713768801.000000000",0,0,"1713769701.000000000",0,1713769701,0,"ds_S5gHfjm7",0,"1713768801.000000000","1713769701.000000000",canceled,"0.003",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD57e2e03861daff780_1713769703.2516",server,"1713769703.954486",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_pkts"") WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""*"" | appendcols [ | mstats rate_avg(""ifcounters.out_pkts"" as ""ifcounters.out_discards_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""*"" ] span=10s
","","1713768803.000000000",0,0,"1713769703.000000000",0,1713769704,0,"ds_KSYkWPeL",0,"1713768803.000000000","1713769703.000000000",failed,"0.008",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713769703.2517",server,"1713769703.972914",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_pkts"") WHERE index=""metrics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""*"" | appendcols [ | mstats rate_avg(""ifcounters.out_pkts"" as ""ifcounters.out_discards_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""*"" ] span=10s
","","1713768803.000000000",0,0,"1713769703.000000000",0,1713769704,0,"ds_S5gHfjm7",0,"1713768803.000000000","1713769703.000000000",failed,"0.007",,,,,,,,,,,,,,,,,,,,
"rt_md_1713769788.2518",server,"1713769788.534397",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",,,,,0,1713769788,0,,0,,,canceled,"4.0280000000000005",,,,,,,,,,,,,,,,,,,,
"1713769792.2519",server,"1713769792.010267",0,"UI:Search","| mstats rate_avg(""ifcounters.in_pkts"") WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""$sourceToken$"" AND name=""$nameToken$"" | appendcols [ | mstats rate_avg(""ifcounters.out_pkts"" as ""ifcounters.out_discards_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""$sourceToken$"" AND name=""$nameToken$"" ] span=10s",smart,"1713682800.000000000",,,"1713769792.000000000",0,1713769792,0,,0,"1713682800.000000000","1713769792.000000000",failed,"0.003",,,,,,,,,,,,,,,,,,,,
"1713769807.2522",server,"1713769807.895153",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","","1713768907.000000000",,,,5664,1713769807,375,,5664,"1713768907.000000000",,canceled,"0.111",,,,,,,,,,,,,,,,,,,,
"1713769814.2523",server,"1713769814.274802",0,,"| mcatalog values(metric_name) WHERE metric_name=""ifcounters.last_clear"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","","1713766036.883000000",,,"1713769636.883000000",42,1713769814,1,,42,"1713766036.883000000","1713769636.883000000",canceled,"0.043000000000000003",,,,,,,,,,,,,,,,,,,,
"1713769814.2524",server,"1713769814.782010",0,,"| mstats avg(""ifcounters.last_clear"") prestats=true WHERE ""index""=""mertics_data"" earliest=1713766036.883 latest=1713769636.883 span=10s
| timechart avg(""ifcounters.last_clear"") AS ""0 / 19649c96-b884-43f3-b317-f80597ae2b84 / SERIES / Avg"" span=10s
| fields - _span*","",,,,,16800,1713769814,361,,16800,"1713766036.883000000","1713769636.883000000",canceled,"0.041",,,,,,,,,,,,,,,,,,,,
"1713769826.2525",server,"1713769826.162695",0,,"| mcatalog values(metric_name) WHERE metric_name=""ifcounters.out_octets"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","","1713766036.883000000",,,"1713769636.883000000",138,1713769826,1,,138,"1713766036.883000000","1713769636.883000000",canceled,"0.044",,,,,,,,,,,,,,,,,,,,
"1713769826.2526",server,"1713769826.672002",0,,"| mstats avg(""ifcounters.out_octets"") prestats=true WHERE ""index""=""mertics_data"" earliest=1713766036.883 latest=1713769636.883 span=10s
| timechart avg(""ifcounters.out_octets"") AS ""0 / 07db0384-6461-405a-a578-b036a68c3806 / SERIES / Avg"" span=10s
| fields - _span*","",,,,,55200,1713769826,361,,55200,"1713766036.883000000","1713769636.883000000",canceled,"0.043000000000000003",,,,,,,,,,,,,,,,,,,,
"1713769859.2527",server,"1713769859.788793",0,,"| mstats rate_avg(""ifcounters.out_octets"") as ""0 / 07db0384-6461-405a-a578-b036a68c3806 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" earliest=1713766036.883 latest=1713769636.883 span=10s
| fields - _span*","",,,,,55200,1713769859,361,,55200,"1713766036.883000000","1713769636.883000000",canceled,"0.42",,,,,,,,,,,,,,,,,,,,
