sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_et","api_index_et","api_index_lt","api_lt","event_count","exec_time","result_count","savedsearch_name","scan_count","search_et","search_lt",status,"total_run_time","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_search_et","__mv_search_lt","__mv_status","__mv_total_run_time"
"rt_md_1716157090.8",server,"1716157090.045925",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",,,,,0,1716157090,0,,0,,,failed,"66.09400000000001",,,,,,,,,,,,,,,,,,,,
| timechart avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") AS ""cpmProcessExtRevTable.cpmCPUTotal1minRev"" span=10s
| fields - _span*
","","1716184680.000000000",0,0,"1716188309.000000000",726,1716188309,363,"ds_JES3XTUB_ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr",726,"1716184680.000000000","1716188309.000000000",canceled,"0.128",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c12cc73c4809717b_1716188310.409",server,"1716188310.087473",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""infra-statistics.input_drops"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND ""interface_name""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","","1716184680.000000000",0,0,"1716188310.000000000",238,1716188310,363,"ds_crno381b_ds_in_out",238,"1716184680.000000000","1716188310.000000000",canceled,"0.148",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5ecfaa6512079846c_1716188310.410",server,"1716188310.388219",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""interface.ifInDiscards"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""source""=""xr-7"" AND ""ifDescr""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","","1716184680.000000000",0,0,"1716188310.000000000",242,1716188310,363,"ds_wYXJpfDG_ds_crno381b_ds_in_out",242,"1716184680.000000000","1716188310.000000000",canceled,"0.096",,,,,,,,,,,,,,,,,,,,
"rt_md_1716188349.413",server,"1716188349.056894",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",,,,,0,1716188349,0,,0,,,failed,"64.028",,,,,,,,,,,,,,,,,,,,
