sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"1714603226.2249",server,"1714603226.991829",0,,"| mstats avg(""cpmProcessExtRevTable.FiveMinuteCPU"") prestats=true WHERE ""telegraf_tag""=""snmp"" earliest=1714599387.349 latest=1714602987.349 span=10s
| timechart avg(""cpmProcessExtRevTable.FiveMinuteCPU"") AS ""0 / e67fec12-1d21-411e-b730-6b0cab6efd34 / SERIES / Avg"" span=10s
| fields - _span*","",0,1714603227,0,0,canceled,"0.029",,,,,,"1714599387.349000000","1714602987.349000000",,,,,,,,,,,,,,,,,,,,
"1714603228.2250",server,"1714603228.982921",0,,"| mcatalog values(metric_name) WHERE metric_name=""cpmProcessExtRevTable.OneMinuteCPU"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",0,1714603228,0,0,canceled,"0.036000000000000004","1714599387.349000000",,,"1714602987.349000000",,"1714599387.349000000","1714602987.349000000",,,,,,,,,,,,,,,,,,,,
"1714603229.2251",server,"1714603229.592527",0,,"| mstats avg(""cpmProcessExtRevTable.OneMinuteCPU"") prestats=true WHERE ""telegraf_tag""=""snmp"" earliest=1714599387.349 latest=1714602987.349 span=10s
| timechart avg(""cpmProcessExtRevTable.OneMinuteCPU"") AS ""0 / 7dc63986-9d17-4e15-93b3-1f4c3f215ba0 / SERIES / Avg"" span=10s
| fields - _span*","",0,1714603229,0,0,canceled,"0.03",,,,,,"1714599387.349000000","1714602987.349000000",,,,,,,,,,,,,,,,,,,,
"1714603240.2253",server,"1714603240.133545",0,,"| mstats avg(""cpmProcessExtRevTable.FiveMinuteCPU"") prestats=true WHERE ""telegraf_tag""=""snmp"" earliest=1714602108.376 latest=1714603008.376 span=5s
| timechart avg(""cpmProcessExtRevTable.FiveMinuteCPU"") AS ""0 / e67fec12-1d21-411e-b730-6b0cab6efd34 / SERIES / Avg"" span=5s
| fields - _span*","",0,1714603240,0,0,canceled,"0.062",,,,,,"1714602108.376000000","1714603008.376000000",,,,,,,,,,,,,,,,,,,,
"1714603240.2254",server,"1714603240.140251",0,,"| mstats avg(""cpmProcessExtRevTable.OneMinuteCPU"") prestats=true WHERE ""telegraf_tag""=""snmp"" earliest=1714602108.376 latest=1714603008.376 span=5s
| timechart avg(""cpmProcessExtRevTable.OneMinuteCPU"") AS ""0 / 7dc63986-9d17-4e15-93b3-1f4c3f215ba0 / SERIES / Avg"" span=5s
| fields - _span*","",0,1714603240,0,0,canceled,"0.068",,,,,,"1714602108.376000000","1714603008.376000000",,,,,,,,,,,,,,,,,,,,
"1714603242.2255",server,"1714603242.911787",0,,"| mstats avg(""cpmProcessExtRevTable.FifteenMinuteCPU"") prestats=true WHERE ""telegraf_tag""=""snmp"" earliest=1714602111.173 latest=1714603011.173 span=5s
| timechart avg(""cpmProcessExtRevTable.FifteenMinuteCPU"") AS ""0 / 61756def-7f1e-4559-a8e1-82f070be5cb0 / SERIES / Avg"" span=5s
| fields - _span*","",0,1714603242,0,0,canceled,"0.046",,,,,,"1714602111.173000000","1714603011.173000000",,,,,,,,,,,,,,,,,,,,
"1714603242.2256",server,"1714603242.915513",0,,"| mstats avg(""cpmProcessExtRevTable.FiveMinuteCPU"") prestats=true WHERE ""telegraf_tag""=""snmp"" earliest=1714602111.173 latest=1714603011.173 span=5s
| timechart avg(""cpmProcessExtRevTable.FiveMinuteCPU"") AS ""0 / e67fec12-1d21-411e-b730-6b0cab6efd34 / SERIES / Avg"" span=5s
| fields - _span*","",0,1714603242,0,0,canceled,"0.04",,,,,,"1714602111.173000000","1714603011.173000000",,,,,,,,,,,,,,,,,,,,
"1714603242.2257",server,"1714603242.924236",0,,"| mstats avg(""cpmProcessExtRevTable.OneMinuteCPU"") prestats=true WHERE ""telegraf_tag""=""snmp"" earliest=1714602111.173 latest=1714603011.173 span=5s
| timechart avg(""cpmProcessExtRevTable.OneMinuteCPU"") AS ""0 / 7dc63986-9d17-4e15-93b3-1f4c3f215ba0 / SERIES / Avg"" span=5s
| fields - _span*","",0,1714603242,0,0,canceled,"0.038",,,,,,"1714602111.173000000","1714603011.173000000",,,,,,,,,,,,,,,,,,,,
"1714603399.2259",server,"1714603399.341968",0,,"| mstats avg(""cpmProcessExtRevTable.FiveMinuteCPU"") prestats=true WHERE ""telegraf_tag""=""snmp"" earliest=1714602267.591 latest=1714603167.591 span=5s
| timechart avg(""cpmProcessExtRevTable.FiveMinuteCPU"") AS ""0 / e67fec12-1d21-411e-b730-6b0cab6efd34 / SERIES / Avg"" span=5s
| fields - _span*","",0,1714603399,0,0,canceled,"0.048",,,,,,"1714602267.591000000","1714603167.591000000",,,,,,,,,,,,,,,,,,,,
"1714603399.2260",server,"1714603399.357272",0,,"| mstats avg(""cpmProcessExtRevTable.OneMinuteCPU"") prestats=true WHERE ""telegraf_tag""=""snmp"" earliest=1714602267.591 latest=1714603167.591 span=5s
| timechart avg(""cpmProcessExtRevTable.OneMinuteCPU"") AS ""0 / 7dc63986-9d17-4e15-93b3-1f4c3f215ba0 / SERIES / Avg"" span=5s
| fields - _span*","",0,1714603399,0,0,canceled,"0.04",,,,,,"1714602267.591000000","1714603167.591000000",,,,,,,,,,,,,,,,,,,,
"1714603418.2261",server,"1714603418.271761",0,,"| mstats avg(""cpmProcessExtRevTable.FifteenMinuteCPU"") prestats=true WHERE ""telegraf_tag""=""snmp"" earliest=1714602286.516 latest=1714603186.516 span=5s
| timechart avg(""cpmProcessExtRevTable.FifteenMinuteCPU"") AS ""0 / 61756def-7f1e-4559-a8e1-82f070be5cb0 / SERIES / Avg"" span=5s
| fields - _span*","",0,1714603418,0,0,canceled,"0.044",,,,,,"1714602286.516000000","1714603186.516000000",,,,,,,,,,,,,,,,,,,,
"1714603418.2262",server,"1714603418.275572",0,,"| mstats avg(""cpmProcessExtRevTable.FiveMinuteCPU"") prestats=true WHERE ""telegraf_tag""=""snmp"" earliest=1714602286.516 latest=1714603186.516 span=5s
| timechart avg(""cpmProcessExtRevTable.FiveMinuteCPU"") AS ""0 / e67fec12-1d21-411e-b730-6b0cab6efd34 / SERIES / Avg"" span=5s
| fields - _span*","",0,1714603418,0,0,canceled,"0.048",,,,,,"1714602286.516000000","1714603186.516000000",,,,,,,,,,,,,,,,,,,,
"1714603418.2263",server,"1714603418.282953",0,,"| mstats avg(""cpmProcessExtRevTable.OneMinuteCPU"") prestats=true WHERE ""telegraf_tag""=""snmp"" earliest=1714602286.516 latest=1714603186.516 span=5s
| timechart avg(""cpmProcessExtRevTable.OneMinuteCPU"") AS ""0 / 7dc63986-9d17-4e15-93b3-1f4c3f215ba0 / SERIES / Avg"" span=5s
| fields - _span*","",0,1714603418,0,0,canceled,"0.055",,,,,,"1714602286.516000000","1714603186.516000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1714603436.2264",server,"1714603436.209408",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714603436,0,0,canceled,"27.016000000000002",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714603442.2265",server,"1714603442.635976",0,"UI:Search","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",0,1714603442,119,0,completed,"0.023",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714603462.2268",server,"1714603462.575297",0,"UI:Search","| mpreview index=mertics_data",smart,85835,1714603462,1000,17500,completed,"2.153","1714514400.000000000",,,"1714603462.000000000",,"1714514400.000000000","1714603462.000000000",,,,,,,,,,,,,,,,,,,,
"1714603521.2269",server,"1714603521.504656",0,"UI:Search","| mpreview index=mertics_data | search ""metric_name:cpmProcessExtRevTable.FifteenMinuteCPU""=""*""",smart,120,1714603521,120,17500,completed,"2.587","1714514400.000000000",,,"1714603521.000000000",,"1714514400.000000000","1714603521.000000000",,,,,,,,,,,,,,,,,,,,
"1714604966.2276",server,"1714604966.032061",0,"UI:Search","| mpreview index=mertics_data | search ""metric_name:cpmProcessExtRevTable.FifteenMinuteCPU""=""*""",smart,181,1714604966,181,21283,completed,"1.7890000000000001","1714604066.000000000",,,"1714604966.000000000",,"1714604066.000000000","1714604966.000000000",,,,,,,,,,,,,,,,,,,,
"1714604981.2277",server,"1714604981.875991",0,"UI:Search","| mpreview index=mertics_data",smart,94533,1714604981,1000,23983,completed,"2.282","1714604081.000000000",,,"1714604981.000000000",,"1714604081.000000000","1714604981.000000000",,,,,,,,,,,,,,,,,,,,
"1714605050.2280",server,"1714605050.347472",0,"UI:Search","| mpreview index=mertics_data | search ""metric_name:cpmProcessExtRevTable.cpmCPUTotalPhysicalIndex""=12",smart,29,1714605050,29,15924,completed,"1.5","1714604150.000000000",,,"1714605050.000000000",,"1714604150.000000000","1714605050.000000000",,,,,,,,,,,,,,,,,,,,
"1714605100.2282",server,"1714605100.296188",0,"UI:Search","| mpreview index=mertics_data | search ""metric_name:cpmProcessExtRevTable.cpmCPUTotal*""",smart,90,1714605100,90,8010,completed,"0.9","1714604200.000000000",,,"1714605100.000000000",,"1714604200.000000000","1714605100.000000000",,,,,,,,,,,,,,,,,,,,
"1714605147.2283",server,"1714605147.577023",0,"UI:Search","| mpreview index=mertics_data | search ""metric_name:cpmProcessExtRevTable*""",smart,240,1714605147,240,10616,completed,"1.215","1714604247.000000000",,,"1714605147.000000000",,"1714604247.000000000","1714605147.000000000",,,,,,,,,,,,,,,,,,,,
"1714607312.2293",server,"1714607312.628146",0,"UI:Search","| mpreview index=mertics_data",smart,75753,1714607312,1000,15942,completed,"1.76","1714606412.000000000",,,"1714607312.000000000",,"1714606412.000000000","1714607312.000000000",,,,,,,,,,,,,,,,,,,,
"1714607334.2294",server,"1714607334.661702",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp",smart,26026,1714607334,1000,17293,completed,"2.075","1714606434.000000000",,,"1714607334.000000000",,"1714606434.000000000","1714607334.000000000",,,,,,,,,,,,,,,,,,,,
"1714607424.2297",server,"1714607424.323473",0,"UI:FieldExtractor","| loadjob 1714607334.2294 events=t ignore_running=f require_finished=f | search index=* OR index=_* sourcetype=telegraf | head 1000",verbose,0,1714607424,0,0,completed,"0.028","1706745600.000000000",,,"1714607424.000000000",,"1706745600.000000000","1714607424.000000000",,,,,,,,,,,,,,,,,,,,
"1714608496.2302",server,"1714608496.816480",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp ""metric_name:cpmProcessExtRevTable.OneMinuteCPU""=""*""",smart,0,1714608496,0,10634,completed,"1.024","1714607596.000000000",,,"1714608496.000000000",,"1714607596.000000000","1714608496.000000000",,,,,,,,,,,,,,,,,,,,
"1714608499.2303",server,"1714608499.123371",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp ""metric_name:cpmProcessExtRevTable.OneMinuteCPU""=""*""",smart,0,1714608499,0,10634,completed,"1.057","1714607599.000000000",,,"1714608499.000000000",,"1714607599.000000000","1714608499.000000000",,,,,,,,,,,,,,,,,,,,
"1714608512.2304",server,"1714608512.078305",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp ""metric_name:cpmProcessExtRevTable.OneMinuteCPU""=""*""",smart,60,1714608512,60,27097,completed,"3.048","1714604880.000000000",,,"1714608512.000000000",,"1714604880.000000000","1714608512.000000000",,,,,,,,,,,,,,,,,,,,
"1714608757.2309",server,"1714608757.791529",0,"UI:FieldExtractor","| loadjob 1714608512.2304 events=t ignore_running=f require_finished=f | search index=* OR index=_* sourcetype=telegraf | head 1000",verbose,0,1714608757,0,0,completed,"0.05","1706832000.000000000",,,"1714608757.000000000",,"1706832000.000000000","1714608757.000000000",,,,,,,,,,,,,,,,,,,,
"1714608783.2310",server,"1714608783.910819",0,"UI:FieldExtractor","| loadjob 1714608512.2304 events=t ignore_running=f require_finished=f | search index=* OR index=_* sourcetype=telegraf | search *cpmCPUTotal15minRev* | head 1000",verbose,0,1714608783,0,0,completed,"0.017","1706832000.000000000",,,"1714608783.000000000",,"1706832000.000000000","1714608783.000000000",,,,,,,,,,,,,,,,,,,,
"1714608812.2311",server,"1714608812.445898",0,,"| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714598683.593 latest=1714602283.593 span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""0 / 4a17495d-18df-4bc9-983d-7c028e8baf77 / SERIES / Avg"" span=10s
| fields - _span*","",1440,1714608812,361,1440,canceled,"0.034",,,,,,"1714598683.593000000","1714602283.593000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1714608977.2314",server,"1714608977.270906",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714608977,0,0,canceled,"33.018",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714609009.2321",server,"1714609009.654005",0,"UI:Search","| mpreview index=mertics_data",smart,76633,1714609009,1000,21242,completed,"2.054","1714608109.000000000",,,"1714609009.000000000",,"1714608109.000000000","1714609009.000000000",,,,,,,,,,,,,,,,,,,,
"1714609023.2323",server,"1714609023.624108",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp",smart,13420,1714609023,1000,10634,completed,"1.333","1714608123.000000000",,,"1714609023.000000000",,"1714608123.000000000","1714609023.000000000",,,,,,,,,,,,,,,,,,,,
"1714609308.2328",server,"1714609308.910347",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp ""metric_name:cpmProcessExtRevTable.cpmCPUTotalPhysicalIndex""=""*""",smart,193,1714609308,193,25028,completed,"2.273","1714608408.000000000",,,"1714609308.000000000",,"1714608408.000000000","1714609308.000000000",,,,,,,,,,,,,,,,,,,,
"1714609942.2331",server,"1714609942.272479",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp ""metric_name:cpmProcessExtRevTable.OneMinuteCPU""=""*""",smart,0,1714609942,0,24004,completed,"2.625","1714609042.000000000",,,"1714609942.000000000",,"1714609042.000000000","1714609942.000000000",,,,,,,,,,,,,,,,,,,,
"1714609955.2332",server,"1714609955.676718",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp ""metric_name:cpmProcessExtRevTable.OneMinuteCPU""=""*""",smart,0,1714609955,0,26177,completed,"2.996","1714609655.000000000",,,"1714609955.000000000",,"1714609655.000000000","1714609955.000000000",,,,,,,,,,,,,,,,,,,,
"1714609971.2333",server,"1714609971.866469",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp ""metric_name:cpmProcessExtRevTable.OneMinuteCPU""",smart,0,1714609971,0,10634,completed,"1.458","1714609671.000000000",,,"1714609971.000000000",,"1714609671.000000000","1714609971.000000000",,,,,,,,,,,,,,,,,,,,
"1714609980.2334",server,"1714609980.301911",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp",smart,20139,1714609980,1000,13336,completed,"1.179","1714609680.000000000",,,"1714609980.000000000",,"1714609680.000000000","1714609980.000000000",,,,,,,,,,,,,,,,,,,,
"1714610004.2337",server,"1714610004.908420",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp ""metric_name:cpmProcessExtRevTable.cpmCPUTotal15minRev""=""*""",smart,156,1714610004,156,17761,completed,"1.625","1714609704.000000000",,,"1714610004.000000000",,"1714609704.000000000","1714610004.000000000",,,,,,,,,,,,,,,,,,,,
"1714610731.2342",server,"1714610731.356724",0,"UI:FieldExtractor","| loadjob 1714610004.2337 events=t ignore_running=f require_finished=f | search index=* OR index=_* sourcetype=telegraf | head 1000",verbose,0,1714610731,0,0,completed,"0.061","1706832000.000000000",,,"1714610731.000000000",,"1706832000.000000000","1714610731.000000000",,,,,,,,,,,,,,,,,,,,
"1714610838.2343",server,"1714610838.034657",0,"UI:FieldExtractor","| loadjob 1714609308.2328 events=t ignore_running=f require_finished=f | search index=* OR index=_* sourcetype=telegraf | head 1000",verbose,0,1714610838,0,0,completed,"0.017","1706832000.000000000",,,"1714610838.000000000",,"1706832000.000000000","1714610838.000000000",,,,,,,,,,,,,,,,,,,,
"1714610876.2344",server,"1714610876.863644",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp ""metric_name:cpm*""",smart,440,1714610876,440,15702,completed,"1.6","1714609976.000000000",,,"1714610876.000000000",,"1714609976.000000000","1714610876.000000000",,,,,,,,,,,,,,,,,,,,
"1714613488.2362",server,"1714613488.945829",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp ""metric_name:cpm*""",smart,1140,1714613488,1000,19517,completed,"1.739","1714613188.000000000",,,"1714613488.000000000",,"1714613188.000000000","1714613488.000000000",,,,,,,,,,,,,,,,,,,,
"1714613551.2363",server,"1714613551.469554",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp ""metric_name:cpm*""",smart,1062,1714613551,1000,16263,completed,"1.516","1714613251.000000000",,,"1714613551.000000000",,"1714613251.000000000","1714613551.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714613849.2366",server,"1714613849.989456",0,"UI:dashboard:interface_statistics","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",129481,1714613850,7,129481,canceled,"0.039",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714613850.2367",server,"1714613850.003007",0,"UI:dashboard:interface_statistics","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",125075,1714613850,9,125075,canceled,"0.037",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714613850.2368",server,"1714613850.668155",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",1464,1714613850,363,1464,canceled,"0.155","1714610220.000000000",0,0,"1714613850.000000000","ds_in_out","1714610220.000000000","1714613850.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714613850.2369",server,"1714613850.679765",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",9828,1714613850,363,9828,canceled,"0.213","1714610220.000000000",0,0,"1714613850.000000000","ds_9qTUXhKu_ds_in_out","1714610220.000000000","1714613850.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714613868.2371",server,"1714613868.305602",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",125075,1714613868,9,125075,completed,"0.041",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD599d482bfe54e3cd6_1714613868.2372",server,"1714613868.445973",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","",3956,1714613868,1,3956,completed,"0.115","1714525200.000000000",0,0,"1714613868.000000000","ds_5fzRRfLw","1714525200.000000000","1714613868.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50091016285861444_1714613868.2375",server,"1714613868.452680",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""metrics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.6.1.1"" AND source=""xr-2"" BY ""neighbor_address"" 
| eval now=now() 
| where latest_value_time > (now - 65)
| fields - now

","",0,1714613868,0,0,completed,"0.145","1714525200.000000000",0,0,"1714613868.000000000","ds_Gut39OoN_ds_7nk8YO6H_ds_5fzRRfLw","1714525200.000000000","1714613868.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51793e530d72b3150_1714613868.2376",server,"1714613868.473069",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-5""","",3960,1714613868,1,3960,completed,"0.152","1714525200.000000000",0,0,"1714613868.000000000","ds_MmGFSzNS_ds_5fzRRfLw","1714525200.000000000","1714613868.000000000",,,,,,,,,,,,,,,,,,,,
