sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"1714421881.142",server,"1714421881.450138",0,,"| mstats rate_avg(""infra-statistics.bytes_received"") as ""0 / a932f16c-8de6-459b-98b9-b98b977a984c / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" earliest=1714418009.201 latest=1714421609.201 span=10s
| fields - _span*","",5290,1714421881,361,5290,canceled,"0.098",,,,,,"1714418009.201000000","1714421609.201000000",,,,,,,,,,,,,,,,,,,,
"1714421898.143",server,"1714421898.290415",0,,"| mcatalog values(metric_name) WHERE metric_name=""CPUMetricData.process_cpu/thread_cpu/process_cpu_fifteen_minute"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",24717,1714421898,1,24717,canceled,"0.046","1714418009.201000000",,,"1714421609.201000000",,"1714418009.201000000","1714421609.201000000",,,,,,,,,,,,,,,,,,,,
"1714421898.144",server,"1714421898.794074",0,,"| mstats avg(""CPUMetricData.process_cpu/thread_cpu/process_cpu_fifteen_minute"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714418009.201 latest=1714421609.201 span=10s
| timechart avg(""CPUMetricData.process_cpu/thread_cpu/process_cpu_fifteen_minute"") AS ""0 / 318912b6-1d87-4f11-a648-3cfde591acf0 / SERIES / Avg"" span=10s
| fields - _span*","",212166,1714421898,361,212166,canceled,"0.20500000000000002",,,,,,"1714418009.201000000","1714421609.201000000",,,,,,,,,,,,,,,,,,,,
"1714421909.145",server,"1714421909.690827",0,,"| mcatalog values(metric_name) WHERE metric_name=""CPUMetricData.process_cpu/thread_cpu/process_cpu_five_minute"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",24717,1714421909,1,24717,canceled,"0.043000000000000003","1714418009.201000000",,,"1714421609.201000000",,"1714418009.201000000","1714421609.201000000",,,,,,,,,,,,,,,,,,,,
"1714421910.146",server,"1714421910.230603",0,,"| mstats avg(""CPUMetricData.process_cpu/thread_cpu/process_cpu_five_minute"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714418009.201 latest=1714421609.201 span=10s
| timechart avg(""CPUMetricData.process_cpu/thread_cpu/process_cpu_five_minute"") AS ""0 / 5460f34f-b084-44a5-88b0-df6b67012c5f / SERIES / Avg"" span=10s
| fields - _span*","",212166,1714421910,361,212166,canceled,"0.20800000000000002",,,,,,"1714418009.201000000","1714421609.201000000",,,,,,,,,,,,,,,,,,,,
"1714421913.147",server,"1714421913.920013",0,,"| mcatalog values(metric_name) WHERE metric_name=""CPUMetricData.process_cpu/thread_cpu/process_cpu_one_minute"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",24717,1714421913,1,24717,canceled,"0.045","1714418009.201000000",,,"1714421609.201000000",,"1714418009.201000000","1714421609.201000000",,,,,,,,,,,,,,,,,,,,
"1714421914.148",server,"1714421914.458438",0,,"| mstats avg(""CPUMetricData.process_cpu/thread_cpu/process_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714418009.201 latest=1714421609.201 span=10s
| timechart avg(""CPUMetricData.process_cpu/thread_cpu/process_cpu_one_minute"") AS ""0 / 4874776e-967c-43c2-a8af-c2f988907704 / SERIES / Avg"" span=10s
| fields - _span*","",212166,1714421914,361,212166,canceled,"0.20700000000000002",,,,,,"1714418009.201000000","1714421609.201000000",,,,,,,,,,,,,,,,,,,,
"1714422025.151",server,"1714422025.346985",0,,"| mcatalog values(metric_name) WHERE metric_name=""instanceSpecificBGPData-connection-established-time.connection_established_time"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",16,1714422025,1,16,canceled,"0.035","1714418009.201000000",,,"1714421609.201000000",,"1714418009.201000000","1714421609.201000000",,,,,,,,,,,,,,,,,,,,
"1714422025.152",server,"1714422025.896854",0,,"| mstats avg(""instanceSpecificBGPData-connection-established-time.connection_established_time"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714418009.201 latest=1714421609.201 span=10s
| timechart avg(""instanceSpecificBGPData-connection-established-time.connection_established_time"") AS ""0 / 595f89ee-1820-4644-aaa2-27849fcc9eea / SERIES / Avg"" span=10s
| fields - _span*","",1830,1714422025,361,1830,canceled,"0.031",,,,,,"1714418009.201000000","1714421609.201000000",,,,,,,,,,,,,,,,,,,,
"1714422056.153",server,"1714422056.230446",0,,"| mstats avg(""instanceSpecificBGPData-connection-established-time.connection_established_time"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714418009.201 latest=1714421609.201 span=10s
| timechart avg(""instanceSpecificBGPData-connection-established-time.connection_established_time"") AS ""0 / 50337d61-b7d7-43af-8889-32a2f33928de / SERIES / Avg"" span=10s
| fields - _span*","",1830,1714422056,361,1830,canceled,"0.031",,,,,,"1714418009.201000000","1714421609.201000000",,,,,,,,,,,,,,,,,,,,
"1714422057.154",server,"1714422057.639707",0,,"| mcatalog values(metric_name) WHERE metric_name=""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",16,1714422057,1,16,canceled,"0.043000000000000003","1714418009.201000000",,,"1714421609.201000000",,"1714418009.201000000","1714421609.201000000",,,,,,,,,,,,,,,,,,,,
"1714422058.155",server,"1714422058.177767",0,,"| mstats avg(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714418009.201 latest=1714421609.201 span=10s
| timechart avg(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") AS ""0 / 6fc12de0-23ea-4251-90cf-833d9ca77b09 / SERIES / Avg"" span=10s
| fields - _span*","",1830,1714422058,361,1830,canceled,"0.07100000000000001",,,,,,"1714418009.201000000","1714421609.201000000",,,,,,,,,,,,,,,,,,,,
"1714422064.156",server,"1714422064.855773",0,,"| mcatalog values(metric_name) WHERE metric_name=""instanceSpecificBGPData-prefixes-advertised.prefixes_advertised"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",16,1714422064,1,16,canceled,"0.037","1714418009.201000000",,,"1714421609.201000000",,"1714418009.201000000","1714421609.201000000",,,,,,,,,,,,,,,,,,,,
"1714422065.157",server,"1714422065.410015",0,,"| mstats avg(""instanceSpecificBGPData-prefixes-advertised.prefixes_advertised"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714418009.201 latest=1714421609.201 span=10s
| timechart avg(""instanceSpecificBGPData-prefixes-advertised.prefixes_advertised"") AS ""0 / e29309ae-9405-4060-9d20-df0e0d79b1ed / SERIES / Avg"" span=10s
| fields - _span*","",1830,1714422065,361,1830,canceled,"0.031",,,,,,"1714418009.201000000","1714421609.201000000",,,,,,,,,,,,,,,,,,,,
"1714422109.158",server,"1714422109.936122",0,,"| mcatalog values(metric_name) WHERE metric_name=""instanceSpecificBGPData-update-messages-in.update_messages_in"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",16,1714422109,1,16,canceled,"0.034","1714418009.201000000",,,"1714421609.201000000",,"1714418009.201000000","1714421609.201000000",,,,,,,,,,,,,,,,,,,,
"1714422110.159",server,"1714422110.568862",0,,"| mstats avg(""instanceSpecificBGPData-update-messages-in.update_messages_in"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714418009.201 latest=1714421609.201 span=10s
| timechart avg(""instanceSpecificBGPData-update-messages-in.update_messages_in"") AS ""0 / fa3926b2-83aa-4dc5-8250-cdff64584364 / SERIES / Avg"" span=10s
| fields - _span*","",1830,1714422110,361,1830,canceled,"0.031",,,,,,"1714418009.201000000","1714421609.201000000",,,,,,,,,,,,,,,,,,,,
"1714422115.160",server,"1714422115.357798",0,,"| mcatalog values(metric_name) WHERE metric_name=""instanceSpecificBGPData-update-messages-out.update_messages_out"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",16,1714422115,1,16,canceled,"0.032","1714418009.201000000",,,"1714421609.201000000",,"1714418009.201000000","1714421609.201000000",,,,,,,,,,,,,,,,,,,,
"1714422115.161",server,"1714422115.904209",0,,"| mstats avg(""instanceSpecificBGPData-update-messages-out.update_messages_out"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714418009.201 latest=1714421609.201 span=10s
| timechart avg(""instanceSpecificBGPData-update-messages-out.update_messages_out"") AS ""0 / ae1d7288-7c10-4739-9b4c-3ccd7146524d / SERIES / Avg"" span=10s
| fields - _span*","",1830,1714422115,361,1830,canceled,"0.031",,,,,,"1714418009.201000000","1714421609.201000000",,,,,,,,,,,,,,,,,,,,
"1714423208.172",server,"1714423208.859031",0,,"| mstats avg(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714419381.594 latest=1714422981.594 span=10s
| timechart avg(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") AS ""0 / 6fc12de0-23ea-4251-90cf-833d9ca77b09 / SERIES / Avg"" span=10s
| fields - _span*","",1814,1714423208,361,1814,completed,"0.035",,,,,,"1714419381.594000000","1714422981.594000000",,,,,,,,,,,,,,,,,,,,
"1714423208.173",server,"1714423208.866079",0,,"| mstats avg(""instanceSpecificBGPData-prefixes-advertised.prefixes_advertised"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714419381.594 latest=1714422981.594 span=10s
| timechart avg(""instanceSpecificBGPData-prefixes-advertised.prefixes_advertised"") AS ""0 / e29309ae-9405-4060-9d20-df0e0d79b1ed / SERIES / Avg"" span=10s
| fields - _span*","",1814,1714423208,361,1814,completed,"0.036000000000000004",,,,,,"1714419381.594000000","1714422981.594000000",,,,,,,,,,,,,,,,,,,,
"1714423208.174",server,"1714423208.955082",0,,"| mstats avg(""instanceSpecificBGPData-update-messages-in.update_messages_in"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714419381.594 latest=1714422981.594 span=10s
| timechart avg(""instanceSpecificBGPData-update-messages-in.update_messages_in"") AS ""0 / fa3926b2-83aa-4dc5-8250-cdff64584364 / SERIES / Avg"" span=10s
| fields - _span*","",1814,1714423208,361,1814,completed,"0.032",,,,,,"1714419381.594000000","1714422981.594000000",,,,,,,,,,,,,,,,,,,,
"1714423208.175",server,"1714423208.960602",0,,"| mstats avg(""instanceSpecificBGPData-update-messages-out.update_messages_out"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714419381.594 latest=1714422981.594 span=10s
| timechart avg(""instanceSpecificBGPData-update-messages-out.update_messages_out"") AS ""0 / ae1d7288-7c10-4739-9b4c-3ccd7146524d / SERIES / Avg"" span=10s
| fields - _span*","",1814,1714423208,361,1814,completed,"0.041",,,,,,"1714419381.594000000","1714422981.594000000",,,,,,,,,,,,,,,,,,,,
"1714423213.176",server,"1714423213.473852",0,,"| mstats avg(""instanceSpecificBGPData-connection-established-time.connection_established_time"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714419381.594 latest=1714422981.594 span=10s
| timechart avg(""instanceSpecificBGPData-connection-established-time.connection_established_time"") AS ""0 / 50337d61-b7d7-43af-8889-32a2f33928de / SERIES / Avg"" span=10s
| fields - _span*","",1814,1714423213,361,1814,canceled,"0.032",,,,,,"1714419381.594000000","1714422981.594000000",,,,,,,,,,,,,,,,,,,,
"1714423213.177",server,"1714423213.541278",0,,"| mstats avg(""instanceSpecificBGPData-connection-established-time.connection_established_time"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714419381.594 latest=1714422981.594 span=10s
| timechart avg(""instanceSpecificBGPData-connection-established-time.connection_established_time"") AS ""0 / 595f89ee-1820-4644-aaa2-27849fcc9eea / SERIES / Avg"" span=10s
| fields - _span*","",1814,1714423213,361,1814,canceled,"0.036000000000000004",,,,,,"1714419381.594000000","1714422981.594000000",,,,,,,,,,,,,,,,,,,,
"1714423215.178",server,"1714423215.129309",0,,"| mstats avg(""CPUMetricData.process_cpu/thread_cpu/process_cpu_five_minute"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714419381.594 latest=1714422981.594 span=10s
| timechart avg(""CPUMetricData.process_cpu/thread_cpu/process_cpu_five_minute"") AS ""0 / 5460f34f-b084-44a5-88b0-df6b67012c5f / SERIES / Avg"" span=10s
| fields - _span*","",276783,1714423215,361,276783,canceled,"0.256",,,,,,"1714419381.594000000","1714422981.594000000",,,,,,,,,,,,,,,,,,,,
"1714423215.179",server,"1714423215.176515",0,,"| mstats avg(""CPUMetricData.process_cpu/thread_cpu/process_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714419381.594 latest=1714422981.594 span=10s
| timechart avg(""CPUMetricData.process_cpu/thread_cpu/process_cpu_one_minute"") AS ""0 / 4874776e-967c-43c2-a8af-c2f988907704 / SERIES / Avg"" span=10s
| fields - _span*","",276783,1714423215,361,276783,canceled,"0.216",,,,,,"1714419381.594000000","1714422981.594000000",,,,,,,,,,,,,,,,,,,,
"1714423232.180",server,"1714423232.114215",0,,"| mstats avg(""CPUMetricData.process_cpu/thread_cpu/process_cpu_fifteen_minute"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714419381.594 latest=1714422981.594 span=10s
| timechart avg(""CPUMetricData.process_cpu/thread_cpu/process_cpu_fifteen_minute"") AS ""0 / 318912b6-1d87-4f11-a648-3cfde591acf0 / SERIES / Avg"" span=10s
| fields - _span*","",276783,1714423232,361,276783,canceled,"0.181",,,,,,"1714419381.594000000","1714422981.594000000",,,,,,,,,,,,,,,,,,,,
"1714423232.181",server,"1714423232.121152",0,,"| mstats rate_avg(""infra-statistics.bytes_received"") as ""0 / a932f16c-8de6-459b-98b9-b98b977a984c / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" earliest=1714419381.594 latest=1714422981.594 span=10s
| fields - _span*","",5244,1714423232,361,5244,canceled,"0.108",,,,,,"1714419381.594000000","1714422981.594000000",,,,,,,,,,,,,,,,,,,,
"1714423238.182",server,"1714423238.022651",0,,"| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714419381.594 latest=1714422981.594 span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""0 / 8a471162-a403-43ee-b26e-316ed3440136 / SERIES / Avg"" span=10s
| fields - _span*","",633,1714423238,361,633,canceled,"0.032",,,,,,"1714419381.594000000","1714422981.594000000",,,,,,,,,,,,,,,,,,,,
"1714423240.183",server,"1714423240.294685",0,,"| mstats avg(""CPUMetricData.total_cpu_five_minute"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714419381.594 latest=1714422981.594 span=10s
| timechart avg(""CPUMetricData.total_cpu_five_minute"") AS ""0 / 131f611b-9e74-46b4-81b0-c49abefbf734 / SERIES / Avg"" span=10s
| fields - _span*","",633,1714423240,361,633,canceled,"0.032",,,,,,"1714419381.594000000","1714422981.594000000",,,,,,,,,,,,,,,,,,,,
"1714423256.184",server,"1714423256.806166",0,,"| mstats avg(""CPUMetricData.total_cpu_fifteen_minute"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714419381.594 latest=1714422981.594 span=10s
| timechart avg(""CPUMetricData.total_cpu_fifteen_minute"") AS ""0 / 5b18b06c-1bd6-4b3d-a248-56f3784dd50e / SERIES / Avg"" span=10s
| fields - _span*","",633,1714423256,361,633,canceled,"0.094",,,,,,"1714419381.594000000","1714422981.594000000",,,,,,,,,,,,,,,,,,,,
"1714423311.185",server,"1714423311.311462",0,,"| mcatalog values(metric_name) WHERE metric_name=""infra-statistics.packets_received"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",138,1714423311,1,138,canceled,"0.038","1714419484.036000000",,,"1714423084.036000000",,"1714419484.036000000","1714423084.036000000",,,,,,,,,,,,,,,,,,,,
"1714423311.186",server,"1714423311.773983",0,,"| mstats avg(""infra-statistics.packets_received"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714419484.036 latest=1714423084.036 span=10s
| timechart avg(""infra-statistics.packets_received"") AS ""0 / e19b4a36-274e-4bd0-b056-d8c168e212e2 / SERIES / Avg"" span=10s
| fields - _span*","",5290,1714423311,361,5290,canceled,"0.031",,,,,,"1714419484.036000000","1714423084.036000000",,,,,,,,,,,,,,,,,,,,
"1714423323.187",server,"1714423323.688728",0,,"| mcatalog values(metric_name) WHERE metric_name=""infra-statistics.packets_sent"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",138,1714423323,1,138,canceled,"0.035","1714419484.036000000",,,"1714423084.036000000",,"1714419484.036000000","1714423084.036000000",,,,,,,,,,,,,,,,,,,,
"1714423324.188",server,"1714423324.231992",0,,"| mstats avg(""infra-statistics.packets_received"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714419484.036 latest=1714423084.036 span=10s
| timechart avg(""infra-statistics.packets_received"") AS ""0 / e19b4a36-274e-4bd0-b056-d8c168e212e2 / SERIES / Avg"" span=10s
| fields - _span*
| append [
| mstats avg(""infra-statistics.packets_sent"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714419484.036 latest=1714423084.036 span=10s
| timechart avg(""infra-statistics.packets_sent"") AS ""1 / c19388c9-2fe6-4070-b325-55dc6e18b992 / SERIES / Avg"" span=10s
| fields - _span*
]","",5290,1714423324,722,5290,canceled,"0.078",,,,,,"1714419484.036000000","1714423084.036000000",,,,,,,,,,,,,,,,,,,,
"1714423328.189",server,"1714423328.270621",0,,"| mstats avg(""infra-statistics.packets_received"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714419484.036 latest=1714423084.036 span=10s
| timechart avg(""infra-statistics.packets_received"") AS ""0 / e19b4a36-274e-4bd0-b056-d8c168e212e2 / SERIES / Avg"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""infra-statistics.packets_sent"") as ""1 / c19388c9-2fe6-4070-b325-55dc6e18b992 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" earliest=1714419484.036 latest=1714423084.036 span=10s
| fields - _span*
]","",5290,1714423328,722,5290,canceled,"0.132",,,,,,"1714419484.036000000","1714423084.036000000",,,,,,,,,,,,,,,,,,,,
"1714423339.190",server,"1714423339.508111",0,,"| mcatalog values(_dims) WHERE metric_name=""infra-statistics.packets_sent"" AND ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" | mvexpand values(_dims)","",138,1714423339,3,138,canceled,"0.025","1714419484.036000000",,,"1714423084.036000000",,"1714419484.036000000","1714423084.036000000",,,,,,,,,,,,,,,,,,,,
"1714423340.191",server,"1714423340.104059",0,,"| mcatalog values(metric_name) WHERE metric_name=""infra-statistics.packets_sent"" AND ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY ""host""
| fields ""host""","",138,1714423340,1,138,completed,"0.031","1714419484.036000000",,,"1714423084.036000000",,"1714419484.036000000","1714423084.036000000",,,,,,,,,,,,,,,,,,,,
